1742,0,0,0,0,0
1743,0,0,0,0,0
1744,0,0,0,0,0
1745,0,0,0,48,0
1746,0,0,0,64,0
1747,0,0,0,72,0
1748,0,0,0,64,0
1749,0,0,0,72,0
1750,0,0,0,81,0
1751,64,56,54,0,0
1752,70,62,66,0,0
1753,16,16,0,0,0
1754,24,24,0,0,0
1755,0,0,0,60,0
1756,0,0,0,120,0
1757,0,0,0,180,0
1758,0,0,0,120,0
1759,0,0,0,180,0
1760,0,0,0,198,0
1761,0,0,0,28,0
